"team_name","total_team_value","weighted_team_value","team_season_id","total_value_rank","weighted_value_rank","total_points","points_rank"
"AFC Bournemouth",518600000,26324313.9086769,"https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2024",11,9,56,9
"Arsenal FC",1158450000,56383790.6406937,"https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2024",3,1,74,2
"Aston Villa",680550000,29020091.6079323,"https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2024",7,8,66,5
"Brentford FC",427850000,22267247.1553508,"https://www.transfermarkt.com/fc-brentford/startseite/verein/1148/saison_id/2024",14,13,56,9
"Brighton & Hove Albion",667575000,25251317.1012695,"https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2024",9,10,61,8
"Chelsea FC",1193950000,40420111.7285055,"https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2024",2,4,69,4
"Crystal Palace",526850000,24965574.771966,"https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2024",10,11,53,12
"Everton FC",363225000,16672656.6259263,"https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2024",16,17,48,13
"Fulham FC",362350000,18301408.5791129,"https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2024",17,16,54,11
"Ipswich Town",270100000,11525280.9661882,"https://www.transfermarkt.com/ipswich-town/startseite/verein/677/saison_id/2024",19,18,22,19
"Leicester City",253350000,10407928.6620016,"https://www.transfermarkt.com/leicester-city/startseite/verein/1003/saison_id/2024",20,20,25,18
"Liverpool FC",950950000,48860563.8861453,"https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2024",4,3,84,1
"Manchester City",1.358e+09,48966647.4493074,"https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2024",1,2,71,3
"Manchester United",8.25e+08,31755997.0762177,"https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2024",5,7,42,15
"Newcastle United",677525000,36454376.0859099,"https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2024",8,5,66,5
"Nottingham Forest",481300000,24924932.6569094,"https://www.transfermarkt.com/nottingham-forest/startseite/verein/703/saison_id/2024",12,12,65,7
"Southampton FC",310050000,11392371.1861679,"https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2024",18,19,12,20
"Tottenham Hotspur",777300000,31851801.046418,"https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2024",6,6,38,17
"West Ham United",400700000,20221687.3118492,"https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2024",15,15,43,14
"Wolverhampton Wanderers",433050000,20876215.5043819,"https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2024",13,14,42,15
